名称,经度,纬度
物理楼地下停车场,121°26′49.169904″ ,31°1′45.865668″
第二教学楼花坛,121°26′58.904016″,31°1′56.52876″
本科生公寓5号楼门前路口,121°26′37.192416″,31°2′12.452172″
东运动场,121°27′7.561548″,31°2′12.474204″
虹梅南路紫龙路口,121°27′18.818136″,31°1′47.70048″ 
